string_id,vi,en
game_complete,Chúc mừng **{0}** đã phá đảo trò này. You are a super player!,
level_up_message,Chúc mừng **{0}** đã tăng cấp lên **level {1}**! Bạn nhận được **{2} BachNob Credit** và **{3} BachNob Guarantee**!,
newplayer_message,Chúc mừng bạn nhận được **1500 BachNob Credit**! Hiện tại bạn có **{0} BachNob Credit**.,
newplayer_claimed_message,Bạn đã nhận nó rồi mà :),
user_not_played_message,<@{0}> chưa từng chơi con game tuyệt tác này :(,
badges,Huy hiệu:,
userinfo_template,Người chơi **{0}**:#- Level: {1}#- Exp: {2}. Cần thêm {3} exp để lên cấp tiếp theo.#- BachNob Credit: {4}#- BachNob Guarantee: {5}#- Số lần đã roll: {6},
daily_message,Bạn nhận được **100 BachNob Credit** và **{0} exp** cho hôm nay. Hiện tại bạn có **{1} BachNob Credit**!,
daily_claimed_message,Hôm nay bạn đã nhận rồi mà :),
shop_command_help,Lệnh không hợp lệ!#Các lệnh `{0}gacha shop`:#- `{0}gacha shop sell <giá bán> <card muốn bán>`: Đăng bán card lên shop.#- `{0}gacha shop buy <item id>`: Mua vật phẩm trên shop.#- `{0}gacha shop list`: Hiện các vật phẩm đang được bán trên shop.,
prompt_no_card,Bạn còn không có thẻ 🐧,
shop_requirement,Tính năng shop yêu cầu tối thiểu **level {0}** để sử dụng! Hiện tại bạn đang **level {1}**.,
shop_bot_name,Bot bán hàng đỉnh cao của Bách,
shop_sell_invalid_command,Lệnh không hợp lệ! Hãy dùng `{0}gacha shop sell <giá bán> <card muốn bán>`.,
shop_sell_successful_message,"Bạn đã đăng bán card ""{0}"" với giá {1} BachNob Credit thành công!",
invalid_card,Bạn còn không có card đó 😳,
shop_sell_invalid_price,Giá bán không hợp lệ. Giá bán phải là **số tự nhiên n** với **{0} < n < {1}**.,
shop_sell_full,Shop đã hết chỗ đăng bán!,
shop_list_empty_shop,Hiện tại không có vật phẩm nào đang được bán trên shop!,
shop_list_item_info_template,### Item `{0}`:#- Card: **{1}** - Độ hiếm: {2} - Giá bán: `{3}`#- Người bán: `{4}`,
shop_list_item_info_prompt,Các card đang được bán trên shop:,
shop_buy_invalid_command,Lệnh không hợp lệ! Hãy dùng `{0}gacha shop buy <item muốn mua>`.,
shop_buy_invalid_id,Id vật phẩm không hợp lệ!,
shop_buy_your_own_item,Bạn không thể tự mua đồ mình bán được <:raiseismok:1094913694531592213>,
