string_id,vi,en
game_complete,Chúc mừng **{0}** đã phá đảo trò này. You are a super player!,Congratulations **{0}** for beating this game. You are a super player!
level_up_message,Chúc mừng **{0}** đã tăng cấp lên **level {1}**! Bạn nhận được **{2} BachNob Credit** và **{3} BachNob Guarantee**!,Congratulations **{0}** on leveling up to **level {1}**! You receive **{2} BachNob Credits** and **{3} BachNob Guarantees**!
newplayer_message,Chúc mừng bạn nhận được **1500 BachNob Credit**! Hiện tại bạn có **{0} BachNob Credit**.,"Congratulations, you have received **1500 BachNob Credit**! You currently have **{0} BachNob Credits**."
newplayer_claimed_message,Bạn đã nhận nó rồi mà :),You already got it :)
user_not_played_message,<@{0}> chưa từng chơi con game tuyệt tác này :(,<@{0}> has never played this masterpiece game :(
badges,Huy hiệu:,Badges:
userinfo_template,Người chơi **{0}**:#- Level: {1}#- Exp: {2}. Cần thêm {3} exp để lên cấp tiếp theo.#- BachNob Credit: {4}#- BachNob Guarantee: {5}#- Số lần đã roll: {6},Player **{0}**:#- Level: {1}#- Exp: {2}. Need {3} more exp to advance to the next level.#- BachNob Credit: {4}#- BachNob Guarantee: {5}#- Number of times rolled: {6}
daily_message,Bạn nhận được **100 BachNob Credit** và **{0} exp** cho hôm nay. Hiện tại bạn có **{1} BachNob Credit**!,You have received **100 BachNob Credit** and **{0} exp** for today. Currently you have **{1} BachNob Credit**!
daily_claimed_message,Hôm nay bạn đã nhận rồi mà :),You already got it today :)
shop_command_help,Lệnh không hợp lệ!#Các lệnh `{0}gacha shop`:#- `{0}gacha shop sell <giá bán> <card muốn bán>`: Đăng bán card lên shop.#- `{0}gacha shop buy <item id>`: Mua vật phẩm trên shop.#- `{0}gacha shop list`: Hiện các vật phẩm đang được bán trên shop.,Invalid command!#`{0}gacha shop` commands:#- `{0}gacha shop sell <selling price> <card to sell>`: Post cards for sale to the shop.#- `{0}gacha shop buy <item id>`: Buy items on the shop.#- `{0}gacha shop list`: Show items being sold on the shop.
prompt_no_card,Bạn còn không có thẻ 🐧,You don't even have any cards 🐧
shop_requirement,Tính năng shop yêu cầu tối thiểu **level {0}** để sử dụng! Hiện tại bạn đang **level {1}**.,The shop feature requires a minimum of **level {0}** to use! You are currently **level {1}**.
shop_bot_name,Bot bán hàng đỉnh cao của Bách,Bách's super ultimate sales bot pro max
shop_sell_invalid_command,Lệnh không hợp lệ! Hãy dùng `{0}gacha shop sell <giá bán> <card muốn bán>`.,Invalid command! Use `{0}gacha shop sell <sale price> <card to sell>`.
shop_sell_successful_message,"Bạn đã đăng bán card ""{0}"" với giá {1} BachNob Credit thành công!","You have successfully posted the card ""{0}"" for sale at {1} BachNob Credit!"
invalid_card,Bạn còn không có card đó 😳,You don't even have that card 😳
shop_sell_invalid_price,Giá bán không hợp lệ. Giá bán phải là **số tự nhiên n** với **{0} < n < {1}**.,Invalid selling price. The selling price must be **natural number n** with **{0} < n < {1}**.
shop_sell_full,Shop đã hết chỗ đăng bán!,The shop is full!
shop_list_empty_shop,Hiện tại không có vật phẩm nào đang được bán trên shop!,There are currently no items for sale on the shop!
shop_list_item_info_template,### Item `{0}`:#- Card: **{1}** - Độ hiếm: {2} - Giá bán: `{3}`#- Người bán: `{4}`,### Item `{0}`:#- Card: **{1}** - Rarity: {2} - Selling price: `{3}`#- Seller: `{4}`
shop_list_item_info_prompt,Các card đang được bán trên shop:,Cards for sale on the shop:
shop_buy_invalid_command,Lệnh không hợp lệ! Hãy dùng `{0}gacha shop buy <item muốn mua>`.,Invalid command! Use `{0}gacha shop buy <item's id>`.
shop_buy_invalid_id,Id vật phẩm không hợp lệ!,Invalid item id!
shop_buy_your_own_item,Bạn không thể tự mua đồ mình bán được <:raiseismok:1094913694531592213>,You cannot buy what you sell yourself <:raiseismok:1094913694531592213>
shop_buy_item_owned,Bạn đã có card đó rồi nên không thể mua nữa!,You already have that card so you can't buy it anymore!
shop_buy_seller_receive,**{0}** nhận được **{1} BachNob Credit**!,**{0}** received **{1} BachNob Credits**!
shop_buy_successful_message,Bạn đã mua card **{0}** từ **{1}** với giá **{2} BachNob Credit** thành công!,You have successfully purchased card **{0}** from **{1}** for **{2} BachNob Credit**!
shop_buy_cant_afford,Bạn còn không có đủ tiền <:raiseismok:1094913694531592213>,You don't even have enough money <:raiseismok:1094913694531592213>
show_card_prompt,Các thẻ **{0}** có:,**{0}**'s owned cards:
show_card_no_card,**{0}** không có thẻ nào cả :(,**{0}** doesn't have any cards :(
leaderboard_empty,Hiện tại chưa có ai trên bảng xếp hạng!,There is currently no one on the leaderboard!
leaderboard_prompt,Bảng xếp hạng:,Leaderboard:
invalid_bet_point,Số BachNob Credit cược không hợp lệ! Bạn chỉ có thể cược số BachNob Credit là số tự nhiên **n** với **{0} ≤ n ≤ {1}**.,The bet amount must be a natural number **n** with **{0} ≤ n ≤ {1}**.
missing_card_name,Thiếu tên card kìa :),Where is the card's name ?:)
rps_rock,búa,rock
rps_paper,bao,paper
rps_scissors,kéo,scissors
sth_happened,Đã có lỗi xảy ra!,An errors occurred!
rps_win,Đối thủ ra bài **{0}**!#Bài của bạn là **{1}** thắng bài **{2}** của đối thủ!#Bạn nhận được **{3} BachNob Credit** và **{4} exp**!#Bạn cũng nhận được bài **{0}** của đối thủ <:kita:1094978062023667825>,Your opponent plays **{0}**!#Your card is **{1}** and beats your opponent's **{2}**!#You got **{3} BachNob Credit** and **{4} exp**!#You also receive your opponent's **{0}** card <:kita:1094978062023667825>
