string_id,vi,en
help_cmd_desc,Hiện trợ giúp. Dùng `{prefix}help [tên lệnh]` để xem trợ giúp cho từng lệnh.,Show help. Use `{prefix}help [command name]` to show help for a command.
help_cmd_usage,Dùng để hiện danh sách các lệnh và cách sử dụng cho từng lệnh.,Use this command to show the commands list and show help for a command.
help_param_option_desc,Số thứ tự trang muốn xem hoặc tên lệnh muốn xem.,Page number or command name.
help_title,HELP,HELP
help_footer,Trang: {0}/{1},Page: {0}/{1}
help_invalid_command,Không thể tìm được lệnh đó!,Cannot find that command!
help_invalid_command_desc,Vui lòng cung cấp đúng tên lệnh!,Please provide the correct command name!
help_usage,Công dụng,Usage
help_parameters,Các tùy chọn,Options
help_aliases,Tên khác,Aliases
